route_id,trip_id,leg_sequence,from_stop_id,to_stop_id,countries,scheduled_running_min,routed_driving_min,routed_dynamics_min,routed_model_min,implied_buffer_min,implied_buffer_pct,routed_buffer_min,applied_buffer_pct,routed_distance_km,excluded_reason
269,UZ 083 L,6,Oleksandriia,Dnipro Holovny,,167,,,,,,,,,routing_failed
27,TCDD/BDŽ 12503/492,1,İstanbul Halkalı,Edirne,TR,,149,1.0,150,,,,,255.5,no_timetable
27,TCDD/BDŽ 12503/492,2,Edirne,Kapıkule,TR,34,11,1.0,12,22,183.3,,,19.8,
27,TCDD/BDŽ 12503/492,3,Kapıkule,Svilengrad,BG+TR,7,10,1.0,11,-4,-36.4,,,19.9,router_slower_than_reality
27,TCDD/BDŽ 12503/492,4,Svilengrad,Dimitrovgrad,BG,45,27,1.0,28,17,60.7,,,64.3,
27,TCDD/BDŽ 12503/492,5,Dimitrovgrad,Plovdiv,BG,75,35,1.0,36,39,108.3,,,76.7,
27,TCDD/BDŽ 12503/492,6,Plovdiv,Sofia,BG,263,169,1.0,170,93,54.7,,,213.8,
270,LE LE 232,1,Przemyśl Gł.,Rzeszow Gł.,PL,,50,1.0,51,,,,,86.6,no_timetable
270,LE LE 232,2,Rzeszow Gł.,Kraków Gł.,PL,,68,1.0,69,,,,,157.1,no_timetable
270,LE LE 232,3,Kraków Gł.,Bohumín,CZ+PL,,79,1.0,80,,,,,136.0,no_timetable
270,LE LE 232,4,Bohumín,Ostrava hl.n.,CZ,,5,1.0,6,,,,,8.5,no_timetable
270,LE LE 232,5,Ostrava hl.n.,Olomouc hl.n.,CZ,,52,1.0,53,,,,,103.7,no_timetable
270,LE LE 232,6,Olomouc hl.n.,Pardubice hl.n.,CZ,,68,1.0,69,,,,,144.4,no_timetable
270,LE LE 232,7,Pardubice hl.n.,Praha hl.n.,CZ,,48,1.0,49,,,,,103.6,no_timetable
270,LE LE 232,8,Praha hl.n.,Ústí nad Labem hl.n.,CZ,,64,1.0,65,,,,,112.2,no_timetable
270,LE LE 232,9,Ústí nad Labem hl.n.,Děčín hl.n.,CZ,,14,1.0,15,,,,,22.7,no_timetable
270,LE LE 232,10,Děčín hl.n.,Erfurt Hbf,CZ+DE,213,157,1.0,158,55,34.8,,,298.1,
270,LE LE 232,11,Erfurt Hbf,Fulda,DE,96,69,1.0,70,26,37.1,,,154.4,
270,LE LE 232,12,Fulda,Hanau Hbf,DE,67,36,1.0,37,30,81.1,,,80.5,
270,LE LE 232,13,Hanau Hbf,Frankfurt (Main) Süd,DE,20,16,1.0,17,3,17.6,,,21.1,
270,LE LE 232,14,Frankfurt (Main) Süd,Frankfurt (Main) Flughafen Fernbahnhof,DE,27,7,1.0,8,19,,,,11.3,leg_too_short
28,TCDD/BDŽ/CFR 12503/460,1,İstanbul Halkalı,Edirne,TR,,149,1.0,150,,,,,255.5,no_timetable
28,TCDD/BDŽ/CFR 12503/460,2,Edirne,Kapıkule,TR,196,11,1.0,12,184,1533.3,,,19.8,residual_implausible
28,TCDD/BDŽ/CFR 12503/460,3,Kapıkule,Svilengrad,BG+TR,150,10,1.0,11,139,1263.6,,,19.9,residual_implausible
28,TCDD/BDŽ/CFR 12503/460,4,Svilengrad,Dimitrovgrad,BG,167,27,1.0,28,139,496.4,,,64.3,residual_implausible
28,TCDD/BDŽ/CFR 12503/460,5,Dimitrovgrad,Stara Zagora,BG,151,64,0,64,87,135.9,,,55.9,
28,TCDD/BDŽ/CFR 12503/460,6,Stara Zagora,Veliko Tarnovo,BG,149,122,1.0,123,26,21.1,,,128.2,
28,TCDD/BDŽ/CFR 12503/460,7,Veliko Tarnovo,Gorna Oryahovitsa,BG,10,13,1.0,14,-4,-28.6,,,13.6,router_slower_than_reality
28,TCDD/BDŽ/CFR 12503/460,8,Gorna Oryahovitsa,Ruse,BG,142,108,1.0,109,33,30.3,,,110.0,
28,TCDD/BDŽ/CFR 12503/460,9,Ruse,Giurgiu Nord,BG+RO,70,17,1.0,18,52,288.9,,,16.1,
28,TCDD/BDŽ/CFR 12503/460,10,Giurgiu Nord,București Nord,RO,134,66,1.0,67,67,100.0,,,85.9,
3,HŽPP 1820,1,Split,Knin,HR,147,97,1.0,98,49,50.0,,,102.7,
3,HŽPP 1820,2,Knin,Gospić,HR,111,87,1.0,88,23,26.1,,,108.5,
3,HŽPP 1820,3,Gospić,Karlovac,HR,189,145,1.0,146,43,29.5,,,159.6,
3,HŽPP 1820,4,Karlovac,Zagreb Gl. K.,HR,63,42,1.0,43,20,46.5,,,52.6,
30,TCDD 22006,1,Ankara,Eskişehir,TR,,174,1.0,175,,,,,255.7,no_timetable
30,TCDD 22006,2,Eskişehir,Balıkesir,TR,335,231,1.0,232,103,44.4,,,328.9,
30,TCDD 22006,3,Balıkesir,Manisa,TR,176,108,1.0,109,67,61.5,,,171.0,
30,TCDD 22006,4,Manisa,İzmir Çiğli,TR,79,26,1.0,27,52,192.6,,,45.6,
30,TCDD 22006,5,İzmir Çiğli,İzmir Basmane,TR,34,13,1.0,14,20,142.9,,,20.3,
31,TCDD 12002,1,İstanbul Halkalı,İstanbul Sögütlücesme,TR,,29,1.0,30,,,,,33.9,no_timetable
31,TCDD 12002,2,İstanbul Sögütlücesme,İstanbul Pendik,TR,,19,1.0,20,,,,,22.5,no_timetable
31,TCDD 12002,3,İstanbul Pendik,İzmit,TR,,47,1.0,48,,,,,67.6,no_timetable
31,TCDD 12002,4,İzmit,Ankara,TR,382,291,1.0,292,90,30.8,,,468.2,
37,CS 1003 (G),1,London Euston,Watford Junction,GB,,13,1.0,14,,,,,28.0,no_timetable
37,CS 1003 (G),2,Watford Junction,Carlisle,GB,297,183,1.0,184,113,61.4,,,452.7,
37,CS 1003 (G),3,Carlisle,Motherwell,GB,113,61,1.0,62,51,82.3,,,143.8,
37,CS 1003 (G),4,Motherwell,Glasgow Central,GB,30,16,1.0,17,13,76.5,,,22.3,
38,CS 1003 (E),1,London Euston,Watford Junction,GB,,13,1.0,14,,,,,28.0,no_timetable
38,CS 1003 (E),2,Watford Junction,Carlisle,GB,297,183,1.0,184,113,61.4,,,452.7,
38,CS 1003 (E),3,Carlisle,Edinburgh Waverley,GB,143,74,1.0,75,68,90.7,,,163.6,
39,CS 1001 (A),1,London Euston,Birmingham International,GB,,68,1.0,69,,,,,168.2,no_timetable
39,CS 1001 (A),2,Birmingham International,Crewe,GB,,43,1.0,44,,,,,95.0,no_timetable
39,CS 1001 (A),3,Crewe,Preston,GB,,34,1.0,35,,,,,82.1,no_timetable
39,CS 1001 (A),4,Preston,Dundee,GB,335,192,1.0,193,142,73.6,,,398.4,
39,CS 1001 (A),5,Dundee,Aberdeen,GB,95,67,1.0,68,27,39.7,,,114.6,
40,CS 1001 (FW),1,London Euston,Birmingham International,GB,,68,1.0,69,,,,,168.2,no_timetable
40,CS 1001 (FW),2,Birmingham International,Crewe,GB,,43,1.0,44,,,,,95.0,no_timetable
40,CS 1001 (FW),3,Crewe,Preston,GB,,34,1.0,35,,,,,82.1,no_timetable
40,CS 1001 (FW),4,Preston,Crianlarich,GB,435,221,1.0,222,213,95.9,,,401.4,
40,CS 1001 (FW),5,Crianlarich,Fort William / An Gearasdan,GB,135,91,1.0,92,43,46.7,,,101.4,
41,CS 1001 (I),1,London Euston,Birmingham International,GB,,68,1.0,69,,,,,168.2,no_timetable
41,CS 1001 (I),2,Birmingham International,Crewe,GB,,43,1.0,44,,,,,95.0,no_timetable
41,CS 1001 (I),3,Crewe,Preston,GB,,34,1.0,35,,,,,82.1,no_timetable
41,CS 1001 (I),4,Preston,Stirling,GB,270,150,1.0,151,119,78.8,,,335.0,
41,CS 1001 (I),5,Stirling,Perth / Peairt,GB,43,28,1.0,29,14,48.3,,,53.0,
41,CS 1001 (I),6,Perth / Peairt,Aviemore,GB,116,84,1.0,85,31,36.5,,,134.8,
41,CS 1001 (I),7,Aviemore,Inverness / Inbhir Nis,GB,66,33,1.0,34,32,94.1,,,55.6,
42,GWR Sleeper (London),1,Penzance,Plymouth,GB,,94,1.0,95,,,,,127.8,no_timetable
42,GWR Sleeper (London),2,Plymouth,Reading,GB,241,155,1.0,156,85,54.5,,,306.3,
42,GWR Sleeper (London),3,Reading,London Paddington,GB,73,33,1.0,34,39,114.7,,,58.9,
44,ÖBB NJ 402,1,Zürich HB,Basel SBB,CH,29,47,1.0,48,-19,-39.6,,,89.9,router_slower_than_reality
44,ÖBB NJ 402,2,Basel SBB,Basel Bad Bf,CH,7,4,1.0,5,2,,,,4.4,leg_too_short
44,ÖBB NJ 402,3,Basel Bad Bf,Freiburg (Breisgau) Hbf,CH+DE,40,33,1.0,34,6,17.6,,,61.3,
44,ÖBB NJ 402,4,Freiburg (Breisgau) Hbf,Offenburg,DE,34,28,1.0,29,5,17.2,,,62.8,
44,ÖBB NJ 402,5,Offenburg,Bonn Hbf,DE,280,165,1.0,166,114,68.7,,,353.2,
44,ÖBB NJ 402,6,Bonn Hbf,Köln Hbf,DE,23,17,1.0,18,5,27.8,,,33.4,
44,ÖBB NJ 402,7,Köln Hbf,Düsseldorf Hbf,DE,30,20,1.0,21,9,42.9,,,40.4,
44,ÖBB NJ 402,8,Düsseldorf Hbf,Duisburg Hbf,DE,16,11,1.0,12,4,33.3,,,23.8,
44,ÖBB NJ 402,9,Duisburg Hbf,Oberhausen Hbf,DE,9,4,1.0,5,4,,,,7.2,leg_too_short
44,ÖBB NJ 402,10,Oberhausen Hbf,Arnhem Centraal,DE+NL,64,43,1.0,44,20,45.5,,,91.6,
44,ÖBB NJ 402,11,Arnhem Centraal,Utrecht Centraal,NL,46,28,1.0,29,17,58.6,,,56.7,
44,ÖBB NJ 402,12,Utrecht Centraal,Amsterdam Centraal,NL,30,28,1.0,29,1,3.4,,,40.2,
45,ÖBB NJ 420,1,Innsbruck Hbf,Jenbach,AT,18,14,1.0,15,3,20.0,,,34.1,
45,ÖBB NJ 420,2,Jenbach,Wörgl Hbf,AT,15,11,1.0,12,3,25.0,,,24.8,
45,ÖBB NJ 420,3,Wörgl Hbf,Kufstein,AT,9,7,1.0,8,1,,,,13.5,leg_too_short
45,ÖBB NJ 420,4,Kufstein,Rosenheim,AT+DE,23,18,1.0,19,4,21.1,,,34.1,
45,ÖBB NJ 420,5,Rosenheim,München Ost,DE,38,27,1.0,28,10,35.7,,,55.0,
45,ÖBB NJ 420,6,München Ost,Ingolstadt Hbf,DE,67,40,1.0,41,26,63.4,,,84.7,
45,ÖBB NJ 420,7,Ingolstadt Hbf,Nürnberg Hbf,DE,51,58,1.0,59,-8,-13.6,,,117.5,router_slower_than_reality
45,ÖBB NJ 420,8,Nürnberg Hbf,Würzburg Hbf,DE,115,47,1.0,48,67,139.6,,,101.9,
45,ÖBB NJ 420,9,Würzburg Hbf,Kassel-Wilhelmshöhe,DE,137,120,1.0,121,16,13.2,,,222.4,
45,ÖBB NJ 420,10,Kassel-Wilhelmshöhe,Essen Hbf,DE,156,117,1.0,118,38,32.2,,,244.4,
45,ÖBB NJ 420,11,Essen Hbf,Oberhausen Hbf,DE,14,9,1.0,10,4,40.0,,,17.0,
45,ÖBB NJ 420,12,Oberhausen Hbf,Arnhem Centraal,DE+NL,67,43,1.0,44,23,52.3,,,91.6,
45,ÖBB NJ 420,13,Arnhem Centraal,Utrecht Centraal,NL,46,28,1.0,29,17,58.6,,,56.7,
45,ÖBB NJ 420,14,Utrecht Centraal,Amsterdam Centraal,NL,30,28,1.0,29,1,3.4,,,40.2,
46,ÖBB NJ 40421,1,Amsterdam Centraal,Utrecht Centraal,NL,26,28,1.0,29,-3,-10.3,,,40.2,router_slower_than_reality
46,ÖBB NJ 40421,2,Utrecht Centraal,Arnhem Centraal,NL,41,28,1.0,29,12,41.4,,,56.7,
46,ÖBB NJ 40421,3,Arnhem Centraal,Oberhausen Hbf,DE+NL,73,43,1.0,44,29,65.9,,,91.6,
46,ÖBB NJ 40421,4,Oberhausen Hbf,Essen Hbf,DE,12,9,1.0,10,2,20.0,,,17.1,
46,ÖBB NJ 40421,5,Essen Hbf,Kassel-Wilhelmshöhe,DE,139,117,1.0,118,21,17.8,,,244.3,
46,ÖBB NJ 40421,6,Kassel-Wilhelmshöhe,Würzburg Hbf,DE,155,120,1.0,121,34,28.1,,,222.5,
46,ÖBB NJ 40421,7,Würzburg Hbf,Nürnberg Hbf,DE,72,47,1.0,48,24,50.0,,,101.9,
46,ÖBB NJ 40421,8,Nürnberg Hbf,München Ost,DE,101,89,1.0,90,11,12.2,,,202.9,
46,ÖBB NJ 40421,9,München Ost,Salzburg Hbf,AT+DE,102,76,1.0,77,25,32.5,,,146.8,
46,ÖBB NJ 40421,10,Salzburg Hbf,Linz Hbf,AT,77,63,1.0,64,13,20.3,,,124.2,
46,ÖBB NJ 40421,11,Linz Hbf,St. Pölten Hbf,AT,46,46,2.0,48,-2,-4.2,,,122.8,router_slower_than_reality
46,ÖBB NJ 40421,12,St. Pölten Hbf,Wien Meidling,AT,24,40,1.0,41,-17,-41.5,,,62.5,router_slower_than_reality
46,ÖBB NJ 40421,13,Wien Meidling,Wien Hbf,AT,9,3,1.0,4,5,,,,3.5,leg_too_short
48,HŽPP 1880,1,Osijek,Bjelovar,HR,260,186,1.0,187,73,39.0,,,177.6,
48,HŽPP 1880,2,Bjelovar,Zagreb Gl. K.,HR,74,70,1.0,71,3,4.2,,,76.9,
48,HŽPP 1880,3,Zagreb Gl. K.,Karlovac,HR,61,42,1.0,43,18,41.9,,,52.6,
48,HŽPP 1880,4,Karlovac,Knin,HR,286,231,1.0,232,54,23.3,,,268.1,
48,HŽPP 1880,5,Knin,Split,HR,134,97,1.0,98,36,36.7,,,102.7,
49,ÖBB NJ 294,1,Roma Tiburtina,Firenze Campo di Marte,IT,216,162,1.0,163,53,32.5,,,305.5,
49,ÖBB NJ 294,2,Firenze Campo di Marte,Bologna Centrale,IT,62,52,1.0,53,9,17.0,,,99.7,
49,ÖBB NJ 294,3,Bologna Centrale,Tarvisio Boscoverde,IT,251,156,1.0,157,94,59.9,,,352.5,
49,ÖBB NJ 294,4,Tarvisio Boscoverde,Villach Hbf,AT+IT,22,19,1.0,20,2,10.0,,,28.7,
49,ÖBB NJ 294,5,Villach Hbf,Schwarzach-St.Veit,AT,84,76,1.0,77,7,9.1,,,114.9,
49,ÖBB NJ 294,6,Schwarzach-St.Veit,Salzburg Hbf,AT,46,48,1.0,49,-3,-6.1,,,66.1,router_slower_than_reality
49,ÖBB NJ 294,7,Salzburg Hbf,Rosenheim,AT+DE,103,50,1.0,51,52,102.0,,,88.2,
49,ÖBB NJ 294,8,Rosenheim,München Hbf,DE,49,40,1.0,41,8,19.5,,,61.9,
5,ÖBB NJ 470,1,Zürich HB,Basel SBB,CH,64,47,1.0,48,16,33.3,,,89.9,
5,ÖBB NJ 470,2,Basel SBB,Basel Bad Bf,CH,10,4,1.0,5,5,,,,4.4,leg_too_short
5,ÖBB NJ 470,3,Basel Bad Bf,Freiburg (Breisgau) Hbf,CH+DE,30,33,1.0,34,-4,-11.8,,,61.3,router_slower_than_reality
5,ÖBB NJ 470,4,Freiburg (Breisgau) Hbf,Offenburg,DE,33,28,1.0,29,4,13.8,,,62.8,
5,ÖBB NJ 470,5,Offenburg,Baden-Baden,DE,21,18,1.0,19,2,10.5,,,40.0,
5,ÖBB NJ 470,6,Baden-Baden,Karlsruhe Hbf,DE,18,14,1.0,15,3,20.0,,,29.0,
5,ÖBB NJ 470,7,Karlsruhe Hbf,Bruchsal,DE,13,16,1.0,17,-4,-23.5,,,22.7,router_slower_than_reality
5,ÖBB NJ 470,8,Bruchsal,Heidelberg Hbf,DE,23,15,1.0,16,7,43.8,,,32.6,
5,ÖBB NJ 470,9,Heidelberg Hbf,Darmstadt Hbf,DE,51,28,1.0,29,22,75.9,,,59.3,
5,ÖBB NJ 470,10,Darmstadt Hbf,Frankfurt (Main) Süd,DE,15,14,1.0,15,0,0.0,,,26.6,
5,ÖBB NJ 470,11,Frankfurt (Main) Süd,Hanau Hbf,DE,13,16,1.0,17,-4,-23.5,,,21.2,router_slower_than_reality
5,ÖBB NJ 470,12,Hanau Hbf,Göttingen,DE,122,111,1.0,112,10,8.9,,,216.9,
5,ÖBB NJ 470,13,Göttingen,Hannover Hbf,DE,56,57,1.0,58,-2,-3.4,,,108.7,router_slower_than_reality
5,ÖBB NJ 470,14,Hannover Hbf,Bremen Hbf,DE,70,52,1.0,53,17,32.1,,,122.1,
5,ÖBB NJ 470,15,Bremen Hbf,Hamburg Harburg,DE,61,40,1.0,41,20,48.8,,,103.2,
5,ÖBB NJ 470,16,Hamburg Harburg,Hamburg Hbf,DE,13,7,1.0,8,5,,,,11.8,leg_too_short
50,ÖBB NJ 456,1,Graz Hbf,Bruck an der Mur,AT,36,38,1.0,39,-3,-7.7,,,53.8,router_slower_than_reality
50,ÖBB NJ 456,2,Bruck an der Mur,Mürzzuschlag,AT,26,25,1.0,26,0,0.0,,,42.2,
50,ÖBB NJ 456,3,Mürzzuschlag,Wiener Neustadt Hbf,AT,64,53,1.0,54,10,18.5,,,68.4,
50,ÖBB NJ 456,4,Wiener Neustadt Hbf,Wien Meidling,AT,28,20,1.0,21,7,33.3,,,44.6,
50,ÖBB NJ 456,5,Wien Meidling,Wien Hbf,AT,5,3,1.0,4,1,,,,3.5,leg_too_short
50,ÖBB NJ 456,6,Wien Hbf,Břeclav,AT+CZ,54,52,1.0,53,1,1.9,,,89.3,
50,ÖBB NJ 456,7,Břeclav,Brno hl.n.,CZ,29,28,1.0,29,0,0.0,,,60.3,
50,ÖBB NJ 456,8,Brno hl.n.,Pardubice hl.n.,CZ,94,88,1.0,89,5,5.6,,,149.7,
50,ÖBB NJ 456,9,Pardubice hl.n.,Praha hl.n.,CZ,62,48,1.0,49,13,26.5,,,103.6,
50,ÖBB NJ 456,10,Praha hl.n.,Praha-Holešovice,CZ,8,6,1.0,7,1,,,,8.0,leg_too_short
50,ÖBB NJ 456,11,Praha-Holešovice,Ústí nad Labem hl.n.,CZ,59,58,1.0,59,0,0.0,,,104.3,
50,ÖBB NJ 456,12,Ústí nad Labem hl.n.,Děčín hl.n.,CZ,15,14,1.0,15,0,0.0,,,22.7,
50,ÖBB NJ 456,13,Děčín hl.n.,Bad Schandau,CZ+DE,20,13,1.0,14,6,42.9,,,22.2,
50,ÖBB NJ 456,14,Bad Schandau,Dresden Hbf,DE,27,29,1.0,30,-3,-10.0,,,40.8,router_slower_than_reality
50,ÖBB NJ 456,15,Dresden Hbf,Dresden Neustadt,DE,5,4,1.0,5,0,,,,3.9,leg_too_short
50,ÖBB NJ 456,16,Dresden Neustadt,Berlin Südkreuz,DE,93,86,1.0,87,6,6.9,,,175.2,
50,ÖBB NJ 456,17,Berlin Südkreuz,Berlin Hbf,DE,13,13,1.0,14,-1,-7.1,,,16.0,router_slower_than_reality
53,ÖBB NJ 236,1,Venezia Santa Lucia,Venezia Mestre,IT,10,5,1.0,6,4,,,,8.3,leg_too_short
53,ÖBB NJ 236,2,Venezia Mestre,Treviso Centrale,IT,17,17,1.0,18,-1,-5.6,,,21.7,router_slower_than_reality
53,ÖBB NJ 236,3,Treviso Centrale,Conegliano,IT,16,15,1.0,16,0,0.0,,,27.6,
53,ÖBB NJ 236,4,Conegliano,Pordenone,IT,16,13,1.0,14,2,14.3,,,29.5,
53,ÖBB NJ 236,5,Pordenone,Udine,IT,29,23,1.0,24,5,20.8,,,48.7,
53,ÖBB NJ 236,6,Udine,Tarvisio Boscoverde,IT,63,37,1.0,38,25,65.8,,,88.8,
53,ÖBB NJ 236,7,Tarvisio Boscoverde,Villach Hbf,AT+IT,22,19,1.0,20,2,10.0,,,28.7,
53,ÖBB NJ 236,8,Villach Hbf,Salzburg Hbf,AT,130,123,1.0,124,6,4.8,,,181.0,
53,ÖBB NJ 236,9,Salzburg Hbf,Rosenheim,AT+DE,44,50,1.0,51,-7,-13.7,,,88.2,router_slower_than_reality
53,ÖBB NJ 236,10,Rosenheim,München Ost,DE,33,27,1.0,28,5,17.9,,,55.0,
53,ÖBB NJ 236,11,München Ost,Augsburg Hbf,DE,51,29,1.0,30,21,70.0,,,65.9,
53,ÖBB NJ 236,12,Augsburg Hbf,Ulm Hbf,DE,45,37,1.0,38,7,18.4,,,85.7,
53,ÖBB NJ 236,13,Ulm Hbf,Göppingen,DE,33,32,1.0,33,0,0.0,,,52.1,
53,ÖBB NJ 236,14,Göppingen,Stuttgart Hbf,DE,24,23,1.0,24,0,0.0,,,41.0,
54,MÁV/ÖBB EN 50237,1,Budapest Keleti,Budapest Kelenföld,HU,,20,0,20,,,,,14.2,no_timetable
54,MÁV/ÖBB EN 50237,2,Budapest Kelenföld,Győr,HU,,61,1.0,62,,,,,125.6,no_timetable
54,MÁV/ÖBB EN 50237,3,Győr,Wien Hbf,AT+HU,,57,1.0,58,,,,,118.7,no_timetable
54,MÁV/ÖBB EN 50237,4,Wien Hbf,Wien Meidling,AT,,3,1.0,4,,,,,3.5,no_timetable
54,MÁV/ÖBB EN 50237,5,Wien Meidling,St. Pölten Hbf,AT,,40,1.0,41,,,,,62.5,no_timetable
54,MÁV/ÖBB EN 50237,6,St. Pölten Hbf,Linz Hbf,AT,,46,2.0,48,,,,,122.8,no_timetable
54,MÁV/ÖBB EN 50237,7,Linz Hbf,Rosenheim,AT+DE,266,113,1.0,114,152,133.3,,,212.3,
54,MÁV/ÖBB EN 50237,8,Rosenheim,München Ost,DE,33,27,1.0,28,5,17.9,,,55.0,
54,MÁV/ÖBB EN 50237,9,München Ost,Augsburg Hbf,DE,51,29,1.0,30,21,70.0,,,65.9,
54,MÁV/ÖBB EN 50237,10,Augsburg Hbf,Ulm Hbf,DE,56,37,1.0,38,18,47.4,,,85.7,
54,MÁV/ÖBB EN 50237,11,Ulm Hbf,Stuttgart Hbf,DE,61,53,1.0,54,7,13.0,,,93.1,
57,HŽPP/ÖBB EN 40237,1,Stuttgart Hbf,Ulm Hbf,DE,,53,1.0,54,,,,,93.1,no_timetable
57,HŽPP/ÖBB EN 40237,2,Ulm Hbf,Augsburg Hbf,DE,,37,1.0,38,,,,,85.7,no_timetable
57,HŽPP/ÖBB EN 40237,3,Augsburg Hbf,München Ost,DE,,29,1.0,30,,,,,65.9,no_timetable
57,HŽPP/ÖBB EN 40237,4,München Ost,Rosenheim,DE,,30,1.0,31,,,,,55.0,no_timetable
57,HŽPP/ÖBB EN 40237,5,Rosenheim,Villach Hbf,AT+DE,318,173,1.0,174,144,82.8,,,269.2,
57,HŽPP/ÖBB EN 40237,6,Villach Hbf,Ljubljana,AT+SI,118,72,1.0,73,45,61.6,,,100.9,
57,HŽPP/ÖBB EN 40237,7,Ljubljana,Zagreb Gl. K.,HR+SI,161,109,1.0,110,51,46.4,,,141.2,
58,MÁV EN 40457,1,Berlin Hbf,Berlin Südkreuz,DE,,13,1.0,14,,,,,16.0,no_timetable
58,MÁV EN 40457,2,Berlin Südkreuz,Dresden Neustadt,DE,,87,1.0,88,,,,,174.3,no_timetable
58,MÁV EN 40457,3,Dresden Neustadt,Dresden Hbf,DE,,4,1.0,5,,,,,3.9,no_timetable
58,MÁV EN 40457,4,Dresden Hbf,Ústí nad Labem hl.n.,CZ+DE,,55,1.0,56,,,,,85.7,no_timetable
58,MÁV EN 40457,5,Ústí nad Labem hl.n.,Praha hl.n.,CZ,,64,1.0,65,,,,,112.2,no_timetable
58,MÁV EN 40457,6,Praha hl.n.,Brno hl.n.,CZ,160,135,1.0,136,24,17.6,,,253.3,
58,MÁV EN 40457,7,Brno hl.n.,Bratislava hl.st.,CZ+SK,166,77,1.0,78,88,112.8,,,142.3,
58,MÁV EN 40457,8,Bratislava hl.st.,Vac,HU+SK,117,104,1.0,105,12,11.4,,,178.9,
58,MÁV EN 40457,9,Vac,Budapest Nyugati,HU,30,24,1.0,25,5,20.0,,,33.2,
59,CFR/MÁV/ÖBB D 346,1,București Nord,Ploiești Vest,,,,,,,,,,,routing_failed
59,CFR/MÁV/ÖBB D 346,2,Ploiești Vest,Brașov,,,,,,,,,,,routing_failed
59,CFR/MÁV/ÖBB D 346,3,Brașov,Sighișoara,,,,,,,,,,,routing_failed
59,CFR/MÁV/ÖBB D 346,4,Sighișoara,Mediaș,,,,,,,,,,,routing_failed
59,CFR/MÁV/ÖBB D 346,5,Mediaș,Kőbánya-Kispest,,440,,,,,,,,,routing_failed
59,CFR/MÁV/ÖBB D 346,6,Kőbánya-Kispest,Budapest Kelenföld,,19,,,,,,,,,routing_failed
59,CFR/MÁV/ÖBB D 346,7,Budapest Kelenföld,Győr,,76,,,,,,,,,routing_failed
59,CFR/MÁV/ÖBB D 346,8,Győr,Wien Hbf,,81,,,,,,,,,routing_failed
6,ČD EN 442,1,Humenné,Strážske,SK,,6,1.0,7,,,,,9.6,no_timetable
6,ČD EN 442,2,Strážske,Michalovce,SK,,8,1.0,9,,,,,14.3,no_timetable
6,ČD EN 442,3,Michalovce,Bánovce nad Ondavou,SK,,6,1.0,7,,,,,9.7,no_timetable
6,ČD EN 442,4,Bánovce nad Ondavou,Trebišov,SK,,8,1.0,9,,,,,10.7,no_timetable
6,ČD EN 442,5,Trebišov,Košice,SK,,41,1.0,42,,,,,53.2,no_timetable
6,ČD EN 442,6,Košice,Kysak,SK,,11,1.0,12,,,,,15.7,no_timetable
6,ČD EN 442,7,Kysak,Margecany,SK,,24,0,24,,,,,19.2,no_timetable
6,ČD EN 442,8,Margecany,Spišská Nová Ves,SK,,31,1.0,32,,,,,39.8,no_timetable
6,ČD EN 442,9,Spišská Nová Ves,Poprad Tatry,SK,,18,1.0,19,,,,,26.5,no_timetable
6,ČD EN 442,10,Poprad Tatry,Liptovský Mikuláš,SK,,37,1.0,38,,,,,56.1,no_timetable
6,ČD EN 442,11,Liptovský Mikuláš,Ružomberok,SK,,18,1.0,19,,,,,28.0,no_timetable
6,ČD EN 442,12,Ružomberok,Kraľovany,SK,,14,1.0,15,,,,,18.2,no_timetable
6,ČD EN 442,13,Kraľovany,Olomouc hl.n.,CZ+SK,,138,1.0,139,,,,,220.9,no_timetable
6,ČD EN 442,14,Olomouc hl.n.,Česká Třebová,CZ,50,39,1.0,40,10,25.0,,,84.7,
6,ČD EN 442,15,Česká Třebová,Pardubice hl.n.,CZ,43,30,1.0,31,12,38.7,,,59.8,
6,ČD EN 442,16,Pardubice hl.n.,Praha hl.n.,CZ,92,48,1.0,49,43,87.8,,,103.6,
60,UZ/ÖBB 40149,1,Wien Westbf,Wien Meidling,,,,,,,,,,,routing_failed
60,UZ/ÖBB 40149,2,Wien Meidling,Wien Hbf,,,,,,,,,,,routing_failed
60,UZ/ÖBB 40149,3,Wien Hbf,Hegyeshalom,,,,,,,,,,,routing_failed
60,UZ/ÖBB 40149,4,Hegyeshalom,Győr,,,,,,,,,,,routing_failed
60,UZ/ÖBB 40149,5,Győr,Budapest Kelenföld,,,,,,,,,,,routing_failed
60,UZ/ÖBB 40149,6,Budapest Kelenföld,Cegléd,,,,,,,,,,,routing_failed
60,UZ/ÖBB 40149,7,Cegléd,Szolnok,,,,,,,,,,,routing_failed
60,UZ/ÖBB 40149,8,Szolnok,Debrecen,,,,,,,,,,,routing_failed
60,UZ/ÖBB 40149,9,Debrecen,Nyíregyháza,,,,,,,,,,,routing_failed
60,UZ/ÖBB 40149,10,Nyíregyháza,Chop,,187,,,,,,,,,routing_failed
60,UZ/ÖBB 40149,11,Chop,Mukacheve,,141,,,,,,,,,routing_failed
60,UZ/ÖBB 40149,12,Mukacheve,Stryj,,153,,,,,,,,,routing_failed
60,UZ/ÖBB 40149,13,Stryj,Lviv,,61,,,,,,,,,routing_failed
60,UZ/ÖBB 40149,14,Lviv,Kyiv Pasazhyrskyi,,421,,,,,,,,,routing_failed
